2025-02-19 15:03:20,661 - Worker-0 - INFO - Downloaded https://www.stat.uci.edu/biomedical-workshop-schedule-2024, status <200>, using cache ('styx.ics.uci.edu', 9003).
2025-02-19 15:03:21,934 - Worker-0 - INFO - Downloaded https://www.stat.uci.edu/faculty, status <200>, using cache ('styx.ics.uci.edu', 9003).
2025-02-19 15:03:24,986 - Worker-0 - INFO - Downloaded http://www.stat.uci.edu/faculty-directory/hal-stern, status <200>, using cache ('styx.ics.uci.edu', 9003).
2025-02-19 15:03:25,770 - Worker-0 - INFO - Downloaded http://www.stat.uci.edu/faculty-directory/wesley-johnson, status <200>, using cache ('styx.ics.uci.edu', 9003).
2025-02-19 15:03:26,755 - Worker-0 - INFO - Downloaded https://www.ics.uci.edu/~wjohnson, status <200>, using cache ('styx.ics.uci.edu', 9003).
2025-02-19 15:03:27,433 - Worker-0 - INFO - Downloaded http://www.ics.uci.edu/statistics, status <200>, using cache ('styx.ics.uci.edu', 9003).
2025-02-19 15:03:31,715 - Worker-0 - INFO - Downloaded https://ics.uci.edu/2022/06/22/uci-researchers-aim-to-diversify-clinical-research-participation-with-3-7m-nih-grant, status <200>, using cache ('styx.ics.uci.edu', 9003).
2025-02-19 15:03:35,237 - Worker-0 - INFO - Downloaded https://dgillen.ics.uci.edu/current-and-former-lab-members, status <200>, using cache ('styx.ics.uci.edu', 9003).
2025-02-19 15:03:36,122 - Worker-0 - INFO - Downloaded https://dgillen.ics.uci.edu/classes, status <200>, using cache ('styx.ics.uci.edu', 9003).
2025-02-19 15:03:36,884 - Worker-0 - INFO - Downloaded https://dgillen.ics.uci.edu/book, status <200>, using cache ('styx.ics.uci.edu', 9003).
2025-02-19 15:03:37,630 - Worker-0 - INFO - Downloaded https://dgillen.ics.uci.edu/datasets-sim-4th-edition, status <200>, using cache ('styx.ics.uci.edu', 9003).
2025-02-19 15:03:38,438 - Worker-0 - INFO - Downloaded https://dgillen.ics.uci.edu/news, status <200>, using cache ('styx.ics.uci.edu', 9003).
2025-02-19 15:03:39,483 - Worker-0 - INFO - Downloaded https://dgillen.ics.uci.edu/2023/07/20/welcome-new-lab-member-christina-magana-ramirez, status <200>, using cache ('styx.ics.uci.edu', 9003).
2025-02-19 15:03:40,300 - Worker-0 - INFO - Downloaded https://dgillen.ics.uci.edu/author/dgillen, status <200>, using cache ('styx.ics.uci.edu', 9003).
2025-02-19 15:03:41,330 - Worker-0 - INFO - Downloaded https://dgillen.ics.uci.edu/author/dgillen/page/2, status <200>, using cache ('styx.ics.uci.edu', 9003).
2025-02-19 15:03:42,408 - Worker-0 - INFO - Downloaded https://dgillen.ics.uci.edu/2021/08/04/new-publication-olivia-bernstein, status <200>, using cache ('styx.ics.uci.edu', 9003).
2025-02-19 15:03:43,218 - Worker-0 - INFO - Downloaded https://dgillen.ics.uci.edu/2021/07/16/232, status <200>, using cache ('styx.ics.uci.edu', 9003).
2025-02-19 15:03:44,004 - Worker-0 - INFO - Downloaded https://dgillen.ics.uci.edu/2021/08/11/congratulations-to-nsf-graduate-research-fellowship-awardee-adam-birnbaum, status <200>, using cache ('styx.ics.uci.edu', 9003).
2025-02-19 15:03:44,824 - Worker-0 - INFO - Downloaded https://www.ics.uci.edu/grad/admissions/index.php, status <200>, using cache ('styx.ics.uci.edu', 9003).
2025-02-19 15:03:45,497 - Worker-0 - INFO - Downloaded https://dgillen.ics.uci.edu/2021/08/07/new-publication-maricela-cruz, status <200>, using cache ('styx.ics.uci.edu', 9003).
2025-02-19 15:03:46,337 - Worker-0 - INFO - Downloaded https://mds.ics.uci.edu/prospective-students/cost-and-financial-aid, status <404>, using cache ('styx.ics.uci.edu', 9003).
2025-02-19 15:03:46,846 - Worker-0 - INFO - Downloaded https://dgillen.ics.uci.edu/2021/08/14/new-publication-mary-ryan, status <200>, using cache ('styx.ics.uci.edu', 9003).
2025-02-19 15:03:47,675 - Worker-0 - INFO - Downloaded https://dgillen.ics.uci.edu/2021/01/07/sample-news, status <200>, using cache ('styx.ics.uci.edu', 9003).
2025-02-19 15:03:48,342 - Worker-0 - INFO - Downloaded https://mds.ics.uci.edu/prospective-students/admission-requirements, status <404>, using cache ('styx.ics.uci.edu', 9003).
2025-02-19 15:03:48,851 - Worker-0 - INFO - Downloaded https://dgillen.ics.uci.edu/2021/07/28/new-publication-lars-hertel, status <200>, using cache ('styx.ics.uci.edu', 9003).
2025-02-19 15:03:49,672 - Worker-0 - INFO - Downloaded https://dgillen.ics.uci.edu/category/uncategorized, status <200>, using cache ('styx.ics.uci.edu', 9003).
2025-02-19 15:03:50,735 - Worker-0 - INFO - Downloaded https://dgillen.ics.uci.edu/category/uncategorized/page/2, status <200>, using cache ('styx.ics.uci.edu', 9003).
2025-02-19 15:03:51,644 - Worker-0 - INFO - Downloaded https://dgillen.ics.uci.edu/2023/07/20/congratulations-to-christina-magana-ramirez-nsf-grfp-recipient, status <200>, using cache ('styx.ics.uci.edu', 9003).
2025-02-19 15:03:52,460 - Worker-0 - INFO - Downloaded https://dgillen.ics.uci.edu/2023/07/20/welcome-new-lab-member-sarah-schlund, status <200>, using cache ('styx.ics.uci.edu', 9003).
2025-02-19 15:03:53,297 - Worker-0 - INFO - Downloaded https://dgillen.ics.uci.edu/2023/07/20/assistant-professor-mary-ryan, status <200>, using cache ('styx.ics.uci.edu', 9003).
2025-02-19 15:03:54,110 - Worker-0 - INFO - Downloaded https://dgillen.ics.uci.edu/2022/05/03/new-publication-navneet-hakhu, status <200>, using cache ('styx.ics.uci.edu', 9003).
2025-02-19 15:03:54,928 - Worker-0 - INFO - Downloaded https://dgillen.ics.uci.edu/2023/07/20/successful-phd-defense-olivia-bernstein-morgan, status <200>, using cache ('styx.ics.uci.edu', 9003).
2025-02-19 15:03:55,750 - Worker-0 - INFO - Downloaded https://dgillen.ics.uci.edu/2022/05/03/mikaela-nishida-receives-nsf-grfp-honorable-mention, status <200>, using cache ('styx.ics.uci.edu', 9003).
2025-02-19 15:03:56,600 - Worker-0 - INFO - Downloaded https://dgillen.ics.uci.edu/2023/07/20/new-publication-roy-zawadzki, status <200>, using cache ('styx.ics.uci.edu', 9003).
2025-02-19 15:03:57,424 - Worker-0 - INFO - Downloaded https://dgillen.ics.uci.edu/2023/07/20/successful-phd-defense-zhuoran-zhang, status <200>, using cache ('styx.ics.uci.edu', 9003).
2025-02-19 15:03:58,090 - Worker-0 - INFO - Downloaded https://dgillen.ics.uci.edu/news/page/2, status <200>, using cache ('styx.ics.uci.edu', 9003).
2025-02-19 15:03:59,108 - Worker-0 - INFO - Downloaded https://dgillen.ics.uci.edu/2023/07/20/new-publication-adam-birnbaum, status <200>, using cache ('styx.ics.uci.edu', 9003).
2025-02-19 15:03:59,951 - Worker-0 - INFO - Downloaded https://dgillen.ics.uci.edu/research, status <200>, using cache ('styx.ics.uci.edu', 9003).
2025-02-19 15:04:00,712 - Worker-0 - INFO - Downloaded https://dgillen.ics.uci.edu/curiculum-vitae, status <200>, using cache ('styx.ics.uci.edu', 9003).
2025-02-19 15:04:01,469 - Worker-0 - INFO - Downloaded https://ics.uci.edu/blank, status <404>, using cache ('styx.ics.uci.edu', 9003).
2025-02-19 15:04:01,980 - Worker-0 - INFO - Downloaded https://ics.uci.edu/tag/daniel-gillen, status <200>, using cache ('styx.ics.uci.edu', 9003).
2025-02-19 15:04:02,585 - Worker-0 - INFO - Downloaded https://ics.uci.edu/tag/national-institutes-of-health, status <200>, using cache ('styx.ics.uci.edu', 9003).
2025-02-19 15:04:03,193 - Worker-0 - INFO - Downloaded https://ics.uci.edu/tag/joshua-grill, status <200>, using cache ('styx.ics.uci.edu', 9003).
2025-02-19 15:04:03,809 - Worker-0 - INFO - Downloaded https://ics.uci.edu/research-areas/statistics-and-statistical-theory, status <200>, using cache ('styx.ics.uci.edu', 9003).
2025-02-19 15:04:08,078 - Worker-0 - INFO - Downloaded https://ics.uci.edu/2022/05/04/professors-berrocal-and-shahbaba-named-american-statistical-association-fellows, status <200>, using cache ('styx.ics.uci.edu', 9003).
2025-02-19 15:04:08,691 - Worker-0 - INFO - Downloaded http://www.ics.uci.edu/~wjohnson/BIDA/BIDABook.html, status <200>, using cache ('styx.ics.uci.edu', 9003).
2025-02-19 15:04:09,682 - Worker-0 - INFO - Downloaded http://www.ics.uci.edu/~wjohnson/BIDA/Ch15/Ch15WinBUGScode.odc, status <200>, using cache ('styx.ics.uci.edu', 9003).
2025-02-19 15:04:10,285 - Worker-0 - INFO - Downloaded http://www.ics.uci.edu/~wjohnson/BIDA/Ch10/Ch10WinBUGScode.odc, status <200>, using cache ('styx.ics.uci.edu', 9003).
2025-02-19 15:04:11,095 - Worker-0 - INFO - Downloaded http://www.ics.uci.edu/~wjohnson/BIDA/Ch13/LarynxWinBUGScode.odc, status <200>, using cache ('styx.ics.uci.edu', 9003).
2025-02-19 15:04:11,784 - Worker-0 - INFO - Downloaded http://www.ics.uci.edu/~wjohnson/BIDA/Ch9/Ch9WinBUGScodeFEV.odc, status <200>, using cache ('styx.ics.uci.edu', 9003).
2025-02-19 15:04:12,527 - Worker-0 - INFO - Downloaded http://www.ics.uci.edu/~wjohnson/BIDA/Ch6/Ch6WinBUGScode.odc, status <200>, using cache ('styx.ics.uci.edu', 9003).
2025-02-19 15:04:13,146 - Worker-0 - INFO - Downloaded http://www.ics.uci.edu/~wjohnson/BIDA/Ch5/Ch5WinBUGScode.odc, status <200>, using cache ('styx.ics.uci.edu', 9003).
2025-02-19 15:04:14,068 - Worker-0 - INFO - Downloaded http://www.ics.uci.edu/~wjohnson/BIDA/Ch13/BayesPHinSAS.sas, status <200>, using cache ('styx.ics.uci.edu', 9003).
2025-02-19 15:04:14,654 - Worker-0 - INFO - Downloaded http://www.ics.uci.edu/~wjohnson/BIDA/Ch9/Ch9WinBUGScodeANOVA.odc, status <200>, using cache ('styx.ics.uci.edu', 9003).
2025-02-19 15:04:15,348 - Worker-0 - INFO - Downloaded http://www.ics.uci.edu/~wjohnson/BIDA/Ch7/Ch7WinBUGScode.odc, status <200>, using cache ('styx.ics.uci.edu', 9003).
2025-02-19 15:04:16,002 - Worker-0 - INFO - Downloaded http://www.ics.uci.edu/~wjohnson/BIDA/Ch12/Ch12WinBUGScode.odc, status <200>, using cache ('styx.ics.uci.edu', 9003).
2025-02-19 15:04:16,644 - Worker-0 - INFO - Downloaded http://www.ics.uci.edu/~wjohnson/BIDA/Ch13/CowAbortionWinBUGScode.odc, status <200>, using cache ('styx.ics.uci.edu', 9003).
2025-02-19 15:04:17,253 - Worker-0 - INFO - Downloaded http://www.ics.uci.edu/~wjohnson/BIDA/Ch4/Ch4WinBUGScode.odc, status <200>, using cache ('styx.ics.uci.edu', 9003).
2025-02-19 15:04:17,858 - Worker-0 - INFO - Downloaded http://www.ics.uci.edu/~wjohnson/BIDA/Ch13/KidneyPHWinBUGScode.odc, status <200>, using cache ('styx.ics.uci.edu', 9003).
2025-02-19 15:04:18,581 - Worker-0 - INFO - Downloaded http://www.ics.uci.edu/~wjohnson/BIDA/Ch11/Ch11WinBUGScode.odc, status <200>, using cache ('styx.ics.uci.edu', 9003).
2025-02-19 15:04:19,273 - Worker-0 - INFO - Downloaded http://www.ics.uci.edu/~wjohnson/BIDA/Ch15/DPMdensity.odc, status <200>, using cache ('styx.ics.uci.edu', 9003).
2025-02-19 15:04:19,876 - Worker-0 - INFO - Downloaded http://www.ics.uci.edu/~wjohnson/BIDA/Ch13/LeukemiaPHWinBUGScode.odc, status <200>, using cache ('styx.ics.uci.edu', 9003).
2025-02-19 15:04:20,499 - Worker-0 - INFO - Downloaded http://www.ics.uci.edu/~wjohnson/BIDA/Ch1/Ch1WinBUGScode.odc, status <200>, using cache ('styx.ics.uci.edu', 9003).
2025-02-19 15:04:22,388 - Worker-0 - INFO - Downloaded http://www.ics.uci.edu/~wjohnson/BIDA/Ch14/Ch14WinBUGScode.odc, status <200>, using cache ('styx.ics.uci.edu', 9003).
2025-02-19 15:04:23,021 - Worker-0 - INFO - Downloaded http://www.ics.uci.edu/~wjohnson/BIDA/Ch8/Ch8WinBUGScode.odc, status <200>, using cache ('styx.ics.uci.edu', 9003).
2025-02-19 15:04:24,274 - Worker-0 - INFO - Downloaded http://www.ics.uci.edu/~wjohnson/BIDA/Ch3/Ch3WinBUGScode.odc, status <200>, using cache ('styx.ics.uci.edu', 9003).
2025-02-19 15:04:25,408 - Worker-0 - INFO - Downloaded http://www.ics.uci.edu/~wjohnson/BIDA/Ch15/MPTdensity.odc, status <200>, using cache ('styx.ics.uci.edu', 9003).
2025-02-19 15:04:26,014 - Worker-0 - INFO - Downloaded http://www.stat.uci.edu/faculty-directory/jessica-utts, status <200>, using cache ('styx.ics.uci.edu', 9003).
2025-02-19 15:04:27,124 - Worker-0 - INFO - Downloaded https://www.ics.uci.edu/~jutts, status <200>, using cache ('styx.ics.uci.edu', 9003).
2025-02-19 15:04:32,658 - Worker-0 - INFO - Downloaded http://www.ics.uci.edu/~jutts/st13v-06, status <200>, using cache ('styx.ics.uci.edu', 9003).
2025-02-19 15:04:33,272 - Worker-0 - INFO - Downloaded https://www.ics.uci.edu/UnderstandingP-Values, status <404>, using cache ('styx.ics.uci.edu', 9003).
2025-02-19 15:04:33,781 - Worker-0 - INFO - Downloaded http://www.ics.uci.edu/~jutts/st108, status <200>, using cache ('styx.ics.uci.edu', 9003).
2025-02-19 15:04:34,430 - Worker-0 - INFO - Downloaded http://www.ics.uci.edu/~utts, status <200>, using cache ('styx.ics.uci.edu', 9003).
2025-02-19 15:04:35,072 - Worker-0 - INFO - Downloaded http://www.ics.uci.edu/~jutts/hyman.html, status <200>, using cache ('styx.ics.uci.edu', 9003).
2025-02-19 15:04:35,710 - Worker-0 - INFO - Downloaded http://www.ics.uci.edu/~jutts/is8c, status <200>, using cache ('styx.ics.uci.edu', 9003).
2025-02-19 15:04:36,335 - Worker-0 - INFO - Downloaded http://www.ics.uci.edu/Journal.html, status <404>, using cache ('styx.ics.uci.edu', 9003).
2025-02-19 15:04:36,845 - Worker-0 - INFO - Downloaded http://www.ics.uci.edu/Onlinestuff.html, status <404>, using cache ('styx.ics.uci.edu', 9003).
2025-02-19 15:04:37,355 - Worker-0 - INFO - Downloaded http://www.ics.uci.edu/links.html, status <404>, using cache ('styx.ics.uci.edu', 9003).
2025-02-19 15:04:37,864 - Worker-0 - INFO - Downloaded http://www.ics.uci.edu/~jutts/110, status <200>, using cache ('styx.ics.uci.edu', 9003).
2025-02-19 15:04:38,683 - Worker-0 - INFO - Downloaded http://www.ics.uci.edu/Discussion2.html, status <404>, using cache ('styx.ics.uci.edu', 9003).
2025-02-19 15:04:39,193 - Worker-0 - INFO - Downloaded http://www.ics.uci.edu/Discussion1.html, status <404>, using cache ('styx.ics.uci.edu', 9003).
2025-02-19 15:04:39,702 - Worker-0 - INFO - Downloaded http://www.ics.uci.edu/~lab/lab_schedule/index.php, status <200>, using cache ('styx.ics.uci.edu', 9003).
2025-02-19 15:04:40,383 - Worker-0 - INFO - Downloaded http://www.ics.uci.edu/lab_assistants/index.php, status <404>, using cache ('styx.ics.uci.edu', 9003).
2025-02-19 15:04:40,893 - Worker-0 - INFO - Downloaded http://www.ics.uci.edu/schedules/183.html, status <404>, using cache ('styx.ics.uci.edu', 9003).
2025-02-19 15:04:41,403 - Worker-0 - INFO - Downloaded http://www.ics.uci.edu/students/index.php, status <200>, using cache ('styx.ics.uci.edu', 9003).
2025-02-19 15:04:44,818 - Worker-0 - INFO - Downloaded https://ics.uci.edu/2024/10/25/kai-zheng-leads-data-management-in-vaccines-for-pandemic-preparedness-center, status <200>, using cache ('styx.ics.uci.edu', 9003).
2025-02-19 15:04:45,487 - Worker-0 - INFO - Downloaded https://ics.uci.edu/author/coby, status <200>, using cache ('styx.ics.uci.edu', 9003).
2025-02-19 15:04:48,931 - Worker-0 - INFO - Downloaded https://ics.uci.edu/2020/08/04/computer-science-capstone-pilot-paves-the-way-for-new-course, status <200>, using cache ('styx.ics.uci.edu', 9003).
2025-02-19 15:04:49,544 - Worker-0 - INFO - Downloaded https://ics.uci.edu/author/coby/page/2, status <200>, using cache ('styx.ics.uci.edu', 9003).
2025-02-19 15:04:52,951 - Worker-0 - INFO - Downloaded https://ics.uci.edu/2020/04/13/the-atlantic-we-need-to-stop-trying-to-replicate-the-life-we-had-melissa-mazmanian-quoted, status <200>, using cache ('styx.ics.uci.edu', 9003).
2025-02-19 15:04:53,562 - Worker-0 - INFO - Downloaded https://ics.uci.edu/2020/04/15/informatics-professor-crista-lopes-co-chairs-task-force-on-best-practices-for-virtual-conferences, status <200>, using cache ('styx.ics.uci.edu', 9003).
2025-02-19 15:04:54,181 - Worker-0 - INFO - Downloaded https://ics.uci.edu/2020/04/13/nsf-announces-2020-graduate-research-fellows, status <200>, using cache ('styx.ics.uci.edu', 9003).
2025-02-19 15:04:54,796 - Worker-0 - INFO - Downloaded https://ics.uci.edu/2020/04/16/raising-good-gamers-katie-salen-tekinbas-tackles-online-toxicity-with-new-initiative, status <200>, using cache ('styx.ics.uci.edu', 9003).
2025-02-19 15:04:58,239 - Worker-0 - INFO - Downloaded https://ics.uci.edu/tag/featured, status <200>, using cache ('styx.ics.uci.edu', 9003).
2025-02-19 15:04:58,933 - Worker-0 - INFO - Downloaded https://ics.uci.edu/tag/covid-19, status <200>, using cache ('styx.ics.uci.edu', 9003).
2025-02-19 15:05:02,361 - Worker-0 - INFO - Downloaded https://ics.uci.edu/tag/covid-19/page/3, status <200>, using cache ('styx.ics.uci.edu', 9003).
2025-02-19 15:05:05,865 - Worker-0 - INFO - Downloaded https://ics.uci.edu/2021/03/10/ics-researches-covid-long-haulers, status <200>, using cache ('styx.ics.uci.edu', 9003).
2025-02-19 15:05:06,483 - Worker-0 - INFO - Downloaded https://ics.uci.edu/2021/04/12/ics-datafication-and-community-activism-forum, status <200>, using cache ('styx.ics.uci.edu', 9003).
2025-02-19 15:05:07,126 - Worker-0 - INFO - Downloaded https://ics.uci.edu/2021/05/21/covid19-uc-health-medications-data, status <200>, using cache ('styx.ics.uci.edu', 9003).
2025-02-19 15:05:07,742 - Worker-0 - INFO - Downloaded https://ics.uci.edu/2021/02/12/covid19-trumps-tweets, status <200>, using cache ('styx.ics.uci.edu', 9003).
2025-02-19 15:05:08,358 - Worker-0 - INFO - Downloaded https://ics.uci.edu/2021/03/03/hackuci-2021-winners, status <200>, using cache ('styx.ics.uci.edu', 9003).
2025-02-19 15:05:12,184 - Worker-0 - INFO - Downloaded https://ics.uci.edu/tag/carage, status <200>, using cache ('styx.ics.uci.edu', 9003).
2025-02-19 15:05:12,795 - Worker-0 - INFO - Downloaded https://ics.uci.edu/tag/lecture-t-ai, status <200>, using cache ('styx.ics.uci.edu', 9003).
2025-02-19 15:05:13,443 - Worker-0 - INFO - Downloaded https://ics.uci.edu/tag/riley-champion, status <200>, using cache ('styx.ics.uci.edu', 9003).
2025-02-19 15:05:14,052 - Worker-0 - INFO - Downloaded https://ics.uci.edu/category/student-life, status <200>, using cache ('styx.ics.uci.edu', 9003).
2025-02-19 15:05:17,450 - Worker-0 - INFO - Downloaded https://ics.uci.edu/category/student-life/page/2, status <200>, using cache ('styx.ics.uci.edu', 9003).
2025-02-19 15:05:18,069 - Worker-0 - INFO - Downloaded https://ics.uci.edu/2024/06/06/iamuci-sam-hansen, status <200>, using cache ('styx.ics.uci.edu', 9003).
2025-02-19 15:05:21,152 - Worker-0 - INFO - Downloaded https://ics.uci.edu/2024/07/16/accessing-stem-in-higher-education, status <200>, using cache ('styx.ics.uci.edu', 9003).
2025-02-19 15:05:21,775 - Worker-0 - INFO - Downloaded https://ics.uci.edu/2024/05/31/senior-spotlight-shengyuan-lu-overcomes-visa-limits-to-reach-new-heights, status <200>, using cache ('styx.ics.uci.edu', 9003).
2025-02-19 15:05:25,031 - Worker-0 - INFO - Downloaded https://ics.uci.edu/2024/05/21/uci-programming-team-heads-to-north-america-championship, status <200>, using cache ('styx.ics.uci.edu', 9003).
2025-02-19 15:05:25,649 - Worker-0 - INFO - Downloaded https://ics.uci.edu/2024/05/23/embedded-security-team-ranked-11th-in-the-world-at-ectf, status <200>, using cache ('styx.ics.uci.edu', 9003).
2025-02-19 15:05:26,262 - Worker-0 - INFO - Downloaded https://ics.uci.edu/category/student-life/page/3, status <200>, using cache ('styx.ics.uci.edu', 9003).
2025-02-19 15:05:29,692 - Worker-0 - INFO - Downloaded https://ics.uci.edu/2023/06/23/uc-irvine-to-compete-at-world-finals-of-the-international-collegiate-programming-contest, status <200>, using cache ('styx.ics.uci.edu', 9003).
2025-02-19 15:05:30,309 - Worker-0 - INFO - Downloaded https://ics.uci.edu/2023/06/13/qt-stem-a-safe-space-for-lgbtq-students-in-stem-at-uci, status <200>, using cache ('styx.ics.uci.edu', 9003).
2025-02-19 15:05:33,751 - Worker-0 - INFO - Downloaded https://ics.uci.edu/tag/club, status <200>, using cache ('styx.ics.uci.edu', 9003).
2025-02-19 15:05:34,362 - Worker-0 - INFO - Downloaded https://ics.uci.edu/tag/qt-stem, status <200>, using cache ('styx.ics.uci.edu', 9003).
2025-02-19 15:05:36,609 - Worker-0 - INFO - Downloaded https://www.ics.uci.edu/community/news/view_news?id=2167, status <200>, using cache ('styx.ics.uci.edu', 9003).
2025-02-19 15:05:37,295 - Worker-0 - INFO - Downloaded https://ics.uci.edu/tag/lgbtq, status <200>, using cache ('styx.ics.uci.edu', 9003).
2025-02-19 15:05:39,635 - Worker-0 - INFO - Downloaded https://ics.uci.edu/2022/06/03/pride-month-supporting-lgbtq-in-tech, status <200>, using cache ('styx.ics.uci.edu', 9003).
2025-02-19 15:05:43,627 - Worker-0 - INFO - Downloaded https://ics.uci.edu/tag/debra-richardson, status <200>, using cache ('styx.ics.uci.edu', 9003).
2025-02-19 15:05:44,236 - Worker-0 - INFO - Downloaded https://transformativeplay.ics.uci.edu/Tess-Tanenbaum, status <200>, using cache ('styx.ics.uci.edu', 9003).
2025-02-19 15:05:45,448 - Worker-0 - INFO - Downloaded https://transformativeplay.ics.uci.edu/research, status <200>, using cache ('styx.ics.uci.edu', 9003).
2025-02-19 15:05:46,367 - Worker-0 - INFO - Downloaded https://transformativeplay.ics.uci.edu/research/publications, status <200>, using cache ('styx.ics.uci.edu', 9003).
2025-02-19 15:05:47,287 - Worker-0 - INFO - Downloaded https://transformativeplay.ics.uci.edu/tangible-storytelling, status <200>, using cache ('styx.ics.uci.edu', 9003).
2025-02-19 15:05:48,186 - Worker-0 - INFO - Downloaded https://transformativeplay.ics.uci.edu/transformative-costumed-play, status <200>, using cache ('styx.ics.uci.edu', 9003).
2025-02-19 15:05:49,082 - Worker-0 - INFO - Downloaded https://transformativeplay.ics.uci.edu/costumes-wearables-as-game-controllers-workshop-at-uci, status <200>, using cache ('styx.ics.uci.edu', 9003).
2025-02-19 15:05:49,927 - Worker-0 - INFO - Downloaded https://transformativeplay.ics.uci.edu/research/costumes-and-wearables-as-game-controllers, status <200>, using cache ('styx.ics.uci.edu', 9003).
2025-02-19 15:05:50,753 - Worker-0 - INFO - Downloaded https://transformativeplay.ics.uci.edu/design-fiction, status <200>, using cache ('styx.ics.uci.edu', 9003).
2025-02-19 15:05:51,624 - Worker-0 - INFO - Downloaded https://transformativeplay.ics.uci.edu/magia-transformo, status <200>, using cache ('styx.ics.uci.edu', 9003).
2025-02-19 15:05:52,468 - Worker-0 - INFO - Downloaded https://transformativeplay.ics.uci.edu/classes, status <200>, using cache ('styx.ics.uci.edu', 9003).
2025-02-19 15:05:53,498 - Worker-0 - INFO - Downloaded https://transformativeplay.ics.uci.edu/classes/in4rmatx-295-digital-media-games, status <200>, using cache ('styx.ics.uci.edu', 9003).
2025-02-19 15:05:54,420 - Worker-0 - INFO - Downloaded https://transformativeplay.ics.uci.edu/classes/inf-241-introduction-to-ubiquitous-computing, status <200>, using cache ('styx.ics.uci.edu', 9003).
2025-02-19 15:05:55,336 - Worker-0 - INFO - Downloaded https://transformativeplay.ics.uci.edu/gdim-129, status <200>, using cache ('styx.ics.uci.edu', 9003).
2025-02-19 15:05:56,209 - Worker-0 - INFO - Downloaded https://transformativeplay.ics.uci.edu/gdim-55-storytelling-for-interactive-media, status <200>, using cache ('styx.ics.uci.edu', 9003).
2025-02-19 15:05:57,147 - Worker-0 - INFO - Downloaded https://transformativeplay.ics.uci.edu/gdim-49, status <200>, using cache ('styx.ics.uci.edu', 9003).
2025-02-19 15:05:58,014 - Worker-0 - INFO - Downloaded https://transformativeplay.ics.uci.edu/classes/ics-169-capstone, status <200>, using cache ('styx.ics.uci.edu', 9003).
2025-02-19 15:05:58,879 - Worker-0 - INFO - Downloaded https://transformativeplay.ics.uci.edu/ics-169-a-b-capstone-game-project-2019-20, status <200>, using cache ('styx.ics.uci.edu', 9003).
2025-02-19 15:05:59,783 - Worker-0 - INFO - Downloaded https://transformativeplay.ics.uci.edu/inf-242-winter-2017, status <200>, using cache ('styx.ics.uci.edu', 9003).
2025-02-19 15:06:00,620 - Worker-0 - INFO - Downloaded https://transformativeplay.ics.uci.edu/inf-295-identity-magic-and-social-change-through-play, status <200>, using cache ('styx.ics.uci.edu', 9003).
2025-02-19 15:06:01,494 - Worker-0 - INFO - Downloaded https://transformativeplay.ics.uci.edu/classes/ics-163-mobile-ubiquitous-games, status <200>, using cache ('styx.ics.uci.edu', 9003).
2025-02-19 15:06:02,343 - Worker-0 - INFO - Downloaded https://transformativeplay.ics.uci.edu/storytelling-for-interactive-media, status <200>, using cache ('styx.ics.uci.edu', 9003).
2025-02-19 15:06:03,219 - Worker-0 - INFO - Downloaded https://transformativeplay.ics.uci.edu/ar-vr-mr-theater, status <200>, using cache ('styx.ics.uci.edu', 9003).
2025-02-19 15:06:04,306 - Worker-0 - INFO - Downloaded https://transformativeplay.ics.uci.edu/capstone18-19, status <200>, using cache ('styx.ics.uci.edu', 9003).
2025-02-19 15:06:05,598 - Worker-0 - INFO - Downloaded https://transformativeplay.ics.uci.edu/2019-global-game-jam-at-uci, status <200>, using cache ('styx.ics.uci.edu', 9003).
2025-02-19 15:06:06,443 - Worker-0 - INFO - Downloaded https://transformativeplay.ics.uci.edu/ics-169-a-b-capstone-game-project-2020-21, status <200>, using cache ('styx.ics.uci.edu', 9003).
2025-02-19 15:06:07,380 - Worker-0 - INFO - Downloaded https://transformativeplay.ics.uci.edu/classes/ics-169-ab-capstone-game-project-fall-2017, status <200>, using cache ('styx.ics.uci.edu', 9003).
2025-02-19 15:06:08,299 - Worker-0 - INFO - Downloaded https://transformativeplay.ics.uci.edu/playful-fab, status <200>, using cache ('styx.ics.uci.edu', 9003).
2025-02-19 15:06:09,144 - Worker-0 - INFO - Downloaded https://www.ics.uci.edu/community/news/view_news?id=1380, status <200>, using cache ('styx.ics.uci.edu', 9003).
2025-02-19 15:06:11,651 - Worker-0 - INFO - Downloaded https://www.ics.uci.edu/~marios, status <200>, using cache ('styx.ics.uci.edu', 9003).
2025-02-19 15:06:12,305 - Worker-0 - INFO - Downloaded https://www.ics.uci.edu/marios.research.html, status <404>, using cache ('styx.ics.uci.edu', 9003).
2025-02-19 15:06:12,814 - Worker-0 - INFO - Downloaded https://transformativeplay.ics.uci.edu/shadowcast, status <200>, using cache ('styx.ics.uci.edu', 9003).
2025-02-19 15:06:13,736 - Worker-0 - INFO - Downloaded https://ics.uci.edu/tag/theresa-jean-tanenbaum, status <200>, using cache ('styx.ics.uci.edu', 9003).
2025-02-19 15:06:16,701 - Worker-0 - INFO - Downloaded https://ics.uci.edu/2022/09/05/wired-trans-researchers-want-google-scholar-to-stop-deadnaming-them, status <200>, using cache ('styx.ics.uci.edu', 9003).
